file_name,functionVerified,function_name,function_line,error
 src/libcdio/driver/disc.c, cdio_get_mcn, cdio_get_mcn , 132 ,dereference failure: invalid pointer
 src/libcdio/driver/memory.c, cdio_free, cdio_free , 40 ,dereference failure: invalid pointer freed
 src/libcdio/driver/track.c, cdio_get_first_track_num, cdio_get_first_track_num , 56 ,dereference failure: invalid pointer
 src/libcdio/driver/track.c, cdio_get_joliet_level, cdio_get_joliet_level , 147 ,dereference failure: invalid pointer
 src/libcdio/driver/track.c, cdio_get_last_track_num, cdio_get_num_tracks , 161 ,dereference failure: invalid pointer
 src/libcdio/driver/track.c, cdio_get_track, cdio_get_first_track_num , 55 ,dereference failure: invalid pointer
 src/libcdio/driver/track.c, cdio_get_track_channels, cdio_get_track_channels , 104 ,dereference failure: invalid pointer
 src/libcdio/driver/track.c, cdio_get_track_copy_permit, cdio_get_track_copy_permit , 116 ,dereference failure: invalid pointer
 src/libcdio/driver/track.c, cdio_get_track_green, cdio_get_track_green , 227 ,dereference failure: invalid pointer
 src/libcdio/driver/track.c, cdio_get_track_isrc, cdio_get_track_isrc , 317 ,dereference failure: invalid pointer
 src/libcdio/driver/track.c, cdio_get_track_last_lsn, cdio_get_track_msf , 383 ,dereference failure: invalid pointer
 src/libcdio/driver/track.c, cdio_get_track_preemphasis, cdio_get_track_preemphasis , 398 ,dereference failure: invalid pointer
 src/libcdio/driver/track.c, cdio_get_track_pregap_lba, cdio_get_track_pregap_lba , 337 ,dereference failure: invalid pointer
 src/libcdio/driver/util.c, _cdio_memdup, memcpy , 264 ,dereference failure: NULL pointer
 src/libcdio/driver/util.c, _cdio_strdup_fixpath, strlen , 78 ,dereference failure: invalid pointer
 src/libcdio/driver/util.c, _cdio_strdup_upper, _cdio_strdup_upper , 133 ,dereference failure: NULL pointer
 src/libcdio/driver/read.c, cdio_lseek, cdio_lseek , 88 ,dereference failure: invalid pointer
 src/libcdio/driver/read.c, cdio_read, cdio_read , 110 ,dereference failure: invalid pointer
 src/libcdio/driver/read.c, cdio_read_audio_sector, cdio_read_audio_sector , 123 ,dereference failure: invalid pointer
 src/libcdio/driver/read.c, cdio_read_audio_sectors, cdio_read_audio_sectors , 142 ,dereference failure: invalid pointer
 src/libcdio/driver/read.c, cdio_read_data_sectors, cdio_read_data_sectors , 163 ,dereference failure: invalid pointer
 src/libcdio/driver/read.c, cdio_read_mode1_sectors, cdio_read_mode1_sectors , 220 ,dereference failure: invalid pointer
 src/libcdio/driver/read.c, cdio_read_mode2_sector, cdio_read_mode2_sectors , 267 ,dereference failure: invalid pointer
 src/libcdio/driver/sector.c, cdio_lba_to_msf, cdio_lsn_to_msf , 87 ,dereference failure: invalid pointer
 src/libcdio/driver/sector.c, cdio_mmssff_to_lba, cdio_mmssff_to_lba , 244 ,dereference failure: invalid pointer
 src/libcdio/driver/sector.c, cdio_msf_to_str, cdio_msf_to_str , 170 ,dereference failure: invalid pointer
 src/libcdio/driver/_cdio_stream.c, _cdio_stream_open_if_necessary, _cdio_stream_open_if_necessary , 120 ,dereference failure: invalid pointer
 src/libcdio/driver/_cdio_stream.c, cdio_stream_close, cdio_stream_close , 62 ,dereference failure: invalid pointer
 src/libcdio/driver/_cdio_stream.c, cdio_stream_getpos, cdio_stream_getpos , 93 ,dereference failure: invalid pointer
 src/libcdio/driver/_cdio_stream.c, cdio_stream_read, cdio_stream_read , 157 ,dereference failure: invalid pointer
 src/libcdio/driver/_cdio_stream.c, cdio_stream_seek, cdio_stream_seek , 195 ,dereference failure: invalid pointer
 src/libcdio/driver/_cdio_stream.c, cdio_stream_stat, cdio_stream_stat , 211 ,dereference failure: invalid pointer
 src/libcdio/driver/ds.c, _cdio_list_append, _cdio_list_append , 115 ,dereference failure: NULL pointer
 src/libcdio/driver/ds.c, _cdio_list_begin, _cdio_list_begin , 164 ,dereference failure: invalid pointer
 src/libcdio/driver/ds.c, _cdio_list_end, _cdio_list_end , 172 ,dereference failure: invalid pointer
 src/libcdio/driver/ds.c, _cdio_list_find, _cdio_list_find , 153 ,dereference failure: invalid pointer
 src/libcdio/driver/ds.c, _cdio_list_foreach, _cdio_list_foreach , 138 ,dereference failure: invalid pointer
 src/libcdio/driver/ds.c, _cdio_list_free, _cdio_list_length , 77 ,dereference failure: invalid pointer
 src/libcdio/driver/ds.c, _cdio_list_node_data, _cdio_list_node_data , 240 ,dereference failure: invalid pointer
 src/libcdio/driver/ds.c, _cdio_list_node_next, _cdio_list_node_next , 179 ,dereference failure: invalid pointer
 src/libcdio/driver/ds.c, _cdio_list_prepend, _cdio_list_prepend , 90 ,dereference failure: NULL pointer
 src/libcdio/iso9660/rock.c, iso9660_get_posix_filemode_from_rock, iso9660_get_posix_filemode_from_rock , 485 ,dereference failure: invalid pointer
 src/libcdio/iso9660/rock.c, realloc_symlink, realloc_symlink , 64 ,dereference failure: invalid pointer
 src/libcdio/udf/filemode.c, udf_mode_string, udf_mode_string , 191 ,dereference failure: invalid pointer
 src/libcdio/udf/udf_file.c, offset_to_lba, offset_to_lba , 210 ,dereference failure: invalid pointer
 src/libcdio/udf/udf_file.c, udf_get_filename, udf_get_filename , 45 ,dereference failure: invalid pointer
 src/libcdio/udf/udf_file.c, udf_get_link_count, udf_get_link_count , 137 ,dereference failure: invalid pointer
 src/libcdio/udf/udf_file.c, udf_read_block, udf_read_block , 246 ,dereference failure: invalid pointer
 src/syslinux/libinstaller/setadv.c, adv_consistent, get_32 , 65 ,dereference failure: invalid pointer
 src/syslinux/libinstaller/setadv.c, syslinux_setadv, syslinux_setadv , 38 ,dereference failure: invalid pointer
 src/syslinux/libinstaller/syslxmod.c, generate_extents, generate_extents , 50 ,dereference failure: invalid pointer
 src/syslinux/libinstaller/syslxmod.c, ptr, get_16 , 54 ,dereference failure: invalid pointer
 src/syslinux/libinstaller/fs.c, check_fat_bootsect, get_8 , 47 ,dereference failure: invalid pointer
 src/syslinux/libinstaller/fs.c, check_ntfs_bootsect, memcmp , 310 ,dereference failure: invalid pointer
 src/syslinux/libfat/fatchain.c, libfat_clustertosector, libfat_clustertosector , 34 ,dereference failure: invalid pointer
 src/syslinux/libfat/fatchain.c, libfat_nextsector, libfat_nextsector , 52 ,dereference failure: invalid pointer
 src/syslinux/libfat/dumpdir.c, fill_utf16, read16 , 48 ,dereference failure: invalid pointer
 src/syslinux/libfat/dumpdir.c, libfat_dumpdir, libfat_dumpdir , 59 ,dereference failure: invalid pointer
 src/syslinux/libfat/cache.c, libfat_flush, libfat_flush , 67 ,dereference failure: invalid pointer
 src/syslinux/libfat/cache.c, libfat_get_sector, libfat_get_sector , 35 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, dict_flush, dict_flush , 420 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, dict_get, dict_get , 323 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, dict_has_space, dict_has_space , 311 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, dict_limit, dict_limit , 302 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, dict_put, dict_put , 336 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, dict_repeat, dict_repeat , 353 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, dict_uncompressed, dict_uncompressed , 381 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, lzma2_lzma, dict_repeat , 364 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, lzma_len, rc_normalize , 482 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, lzma_literal, rc_normalize , 484 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, lzma_literal_probs, dict_get , 328 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, lzma_props, lzma_props , 806 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, lzma_reset, lzma_reset , 774 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, rc_bit, rc_bit , 505 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, rc_bittree_reverse, rc_bittree_reverse , 546 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, rc_direct, rc_direct , 565 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, rc_is_finished, rc_is_finished , 476 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, rc_limit_exceeded, rc_limit_exceeded , 467 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, rc_read_init, rc_read_init , 457 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, rc_reset, rc_reset , 442 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, xz_dec_lzma2_end, xz_dec_lzma2_end , 1170 ,dereference failure: invalid pointer
 src/bled/xz_dec_lzma2.c, xz_dec_lzma2_run, xz_dec_lzma2_run , 1043 ,dereference failure: invalid pointer
 src/bled/xz_dec_stream.c, crc32_validate, crc32_validate , 352 ,dereference failure: invalid pointer
 src/bled/xz_dec_stream.c, dec_block, dec_block , 222 ,dereference failure: invalid pointer
 src/bled/xz_dec_stream.c, dec_index, dec_vli , 180 ,dereference failure: invalid pointer
 src/bled/xz_dec_stream.c, dec_main, dec_main , 557 ,dereference failure: invalid pointer
 src/bled/xz_dec_stream.c, dec_vli, dec_vli , 184 ,dereference failure: invalid pointer
 src/bled/xz_dec_stream.c, index_update, index_update , 283 ,dereference failure: invalid pointer
 src/bled/xz_dec_stream.c, xz_dec_end, xz_dec_end , 816 ,dereference failure: invalid pointer
 src/bled/xz_dec_stream.c, xz_dec_init, xz_dec_init , 28 ,dereference failure: invalid pointer freed
 src/bled/xz_dec_stream.c, xz_dec_reset, xz_dec_reset , 803 ,dereference failure: invalid pointer
 src/bled/xz_dec_stream.c, xz_dec_run, xz_dec_run , 740 ,dereference failure: invalid pointer
 src/bled/xz_dec_bcj.c, bcj_apply, bcj_apply , 361 ,dereference failure: invalid pointer
 src/bled/xz_dec_bcj.c, bcj_flush, bcj_flush , 409 ,dereference failure: invalid pointer
 src/bled/xz_dec_bcj.c, bcj_x86, bcj_x86 , 98 ,dereference failure: invalid pointer
 src/bled/xz_dec_bcj.c, xz_dec_bcj_reset, xz_dec_bcj_reset , 570 ,dereference failure: invalid pointer
