file_name,functionVerified,function_name,function_line,error
 modules/codec/hxxx_helper.c, hxxx_helper_get_current_sar, hxxx_helper_get_current_sar , 918 ,dereference failure: invalid pointer
 modules/codec/atsc_a65.c, atsc_a65_Decode_simple_UTF16_string, atsc_a65_Decode_simple_UTF16_string , 244 ,dereference failure: invalid pointer
 modules/codec/webvtt/css_style.c, ShadowDrop, ShadowDrop , 88 ,dereference failure: invalid pointer
 modules/visualization/visual/fft.c, fft_calculate, fft_calculate , 178 ,dereference failure: invalid pointer
 modules/visualization/visual/fft.c, fft_close, fft_close , 104 ,dereference failure: invalid pointer freed
 modules/visualization/visual/fft.c, fft_output, fft_output , 147 ,dereference failure: invalid pointer
 modules/visualization/visual/fft.c, fft_perform, fft_prepare , 123 ,dereference failure: invalid pointer
 modules/visualization/visual/fft.c, fft_prepare, fft_prepare , 124 ,dereference failure: invalid pointer
 modules/mux/mpeg/csa.c, csa_BlockCypher, csa_BlockCypher , 583 ,dereference failure: invalid pointer
 modules/mux/mpeg/csa.c, csa_BlockDecypher, csa_BlockDecypher , 547 ,dereference failure: invalid pointer
 modules/mux/mpeg/csa.c, csa_ComputeKey, csa_ComputeKey , 330 ,dereference failure: invalid pointer
 modules/mux/mpeg/csa.c, csa_StreamCypher, csa_StreamCypher , 390 ,dereference failure: invalid pointer
 modules/mux/mpeg/repack.c, PES_Repack, PES_Repack , 179 ,dereference failure: invalid pointer
 modules/mux/mpeg/repack.c, PES_RepackMP4V, PES_RepackMP4V , 140 ,dereference failure: invalid pointer
 modules/demux/ttml.c, tt_CloseDemux, es_out_Del , 155 ,dereference failure: invalid pointer
 modules/demux/webvtt.c, BuildIndex, BuildIndex , 343 ,dereference failure: invalid pointer
 modules/demux/webvtt.c, DemuxStream, DemuxStream , 607 ,dereference failure: invalid pointer
 modules/demux/webvtt.c, MakeExtradata, MakeExtradata , 426 ,dereference failure: invalid pointer
 modules/demux/webvtt.c, ParserCueDoneHandler, ParserCueDoneHandler , 213 ,dereference failure: invalid pointer
 modules/demux/webvtt.c, ParserGetCueHandler, ParserGetCueHandler , 185 ,dereference failure: invalid pointer
 modules/demux/webvtt.c, ParserHeaderHandler, memstream_Append , 149 ,dereference failure: invalid pointer
 modules/demux/webvtt.c, ProbeWEBVTT, ProbeWEBVTT , 621 ,dereference failure: invalid pointer
 modules/demux/webvtt.c, demux_From, demux_From , 355 ,dereference failure: invalid pointer
 modules/demux/mpeg/ts_sl.c, SLPackets_Section_Handler, SetupISO14496LogicalStream , 97 ,dereference failure: invalid pointer
 modules/demux/mpeg/ts_sl.c, SL_stream_processor_Delete, SL_stream_processor_Delete , 210 ,dereference failure: invalid pointer
 modules/demux/mpeg/ts_sl.c, SL_stream_processor_Reset, SL_stream_processor_Reset , 218 ,dereference failure: invalid pointer
 modules/demux/mpeg/ts_pes.c, ts_pes_Drain, ts_pes_Push , 105 ,dereference failure: invalid pointer
 modules/demux/mpeg/mpeg4_iod.c, DecodeODCommand, ODGetBytes , 80 ,dereference failure: invalid pointer
 modules/demux/mpeg/mpeg4_iod.c, DecodeSLHeader, DecodeSLHeader , 540 ,dereference failure: invalid pointer
 modules/demux/mpeg/mpeg4_iod.c, ODFree, ODFree , 502 ,dereference failure: invalid pointer
 modules/demux/mpeg/mpeg4_iod.c, OD_Desc_Read, OD_Desc_Read , 361 ,dereference failure: invalid pointer
 modules/demux/mpeg/ts_pid.c, PIDSetup, PIDSetup , 183 ,dereference failure: invalid pointer
 modules/demux/mpeg/ts_pid.c, ts_pid_list_Release, ts_pid_list_Release , 51 ,dereference failure: invalid pointer
 modules/text_renderer/freetype/lru.c, vlc_lru_Apply, vlc_list_it_next , 230 ,dereference failure: invalid pointer
 modules/text_renderer/freetype/lru.c, vlc_lru_Get, DictHash , 396 ,division by zero
 modules/video_filter/puzzle/puzzle_bezier.c, puzzle_curve_H_2_V, puzzle_curve_H_2_V , 148 ,dereference failure: invalid pointer
 modules/video_filter/puzzle/puzzle_bezier.c, puzzle_curve_H_2_negative, puzzle_curve_H_2_negative , 168 ,dereference failure: invalid pointer
 modules/video_filter/puzzle/puzzle_bezier.c, puzzle_curve_V_2_negative, puzzle_curve_V_2_negative , 188 ,dereference failure: invalid pointer
 modules/video_filter/deinterlace/merge.c, Merge8BitGeneric, Merge8BitGeneric , 52 ,dereference failure: invalid pointer
 modules/access/directory.c, DirRead, DirRead , 145 ,dereference failure: invalid pointer
 modules/access/file.c, FileOpen, FileOpen , 143 ,dereference failure: invalid pointer
 modules/access/file.c, FileSeek, FileSeek , 295 ,dereference failure: invalid pointer
 modules/access/http.c, AuthCheckReply, AuthCheckReply , 981 ,dereference failure: invalid pointer
 modules/access/http.c, Close, vlc_tls_Close , 400 ,dereference failure: invalid pointer
 modules/access/http.c, Connect, Connect , 616 ,dereference failure: invalid pointer
 modules/access/http.c, Disconnect, Disconnect , 963 ,dereference failure: invalid pointer
 modules/access/http.c, ReadData, ReadData , 399 ,dereference failure: invalid pointer
 modules/access/http.c, ReadICYMeta, ReadData , 398 ,dereference failure: invalid pointer
 modules/access/rtp/rtpfmt.c, codec_init, es_out_Add , 150 ,dereference failure: invalid pointer
 modules/access/rtp/rtpfmt.c, stream_init, stream_init , 68 ,dereference failure: invalid pointer
 modules/access/rtp/sdp.c, vlc_sdp_media_free, vlc_sdp_media_free , 126 ,dereference failure: invalid pointer
 modules/access/rtp/sdp.c, vlc_sdp_media_parse, vlc_sdp_media_free , 136 ,dereference failure: invalidated dynamic object
 modules/access/rtp/session.c, rtp_find_ptype, rtp_find_ptype , 224 ,dereference failure: invalid pointer
 modules/access/rtp/session.c, rtp_session_destroy, rtp_source_destroy , 196 ,dereference failure: invalid pointer
 modules/access/rtp/session.c, rtp_source_destroy, rtp_source_destroy , 195 ,dereference failure: invalid pointer
 modules/access/rtp/xiph.c, xiph_header, xiph_header , 101 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, APDUGetTag, APDUGetTag , 788 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, CAPMTNeedsDescrambling, CAPMTNeedsDescrambling , 1057 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, CheckSystemID, CheckSystemID , 1042 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, ConditionalAccessHandle, ConditionalAccessHandle , 1337 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, DateTimeHandle, DateTimeHandle , 1452 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, DateTimeManage, DateTimeManage , 1487 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, DateTimeSend, DateTimeSend , 1415 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, MMIClose, MMIClose , 1818 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, MMIFree, MMIFree , 1582 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, MMIGetText, MMIGetText , 1664 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, MMIHandleEnq, MMIHandleEnq , 1691 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, MMIHandleMenu, MMIFree , 958 ,dereference failure: invalid pointer freed
 modules/access/dtv/en50221.c, MMIOpen, MMIOpen , 1842 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, ResourceIdToInt, ResourceIdToInt , 362 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, SessionClose, SessionClose , 636 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, SessionOpen, SessionOpen , 445 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, SessionSendClose, SessionSendClose , 608 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, SetLength, SetLength , 189 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, TPDURecv, TPDURecv , 273 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, en50221_End, en50221_End , 2612 ,dereference failure: invalid pointer
 modules/access/dtv/en50221.c, en50221_SetCAPMT, en50221_SetCAPMT , 2185 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, DMXUnsetFilter, DMXUnsetFilter , 1174 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, DVRClose, DVRClose , 1229 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, DVROpen, DVROpen , 1217 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, DoDiseqc, DoDiseqc , 734 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, FrontendClose, FrontendClose , 201 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, FrontendFillScanParameter, ScanParametersDvbS , 378 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, FrontendGetStatistic, FrontendGetStatistic , 354 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, FrontendGetStatus, FrontendGetStatus , 365 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, FrontendInfo, FrontendInfo , 473 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, FrontendPoll, FrontendPoll , 267 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, FrontendSetATSC, FrontendSetATSC , 1010 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, FrontendSetOFDM, FrontendSetOFDM , 979 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, FrontendSetQAM, FrontendSetQAM , 849 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, FrontendSetQPSK, DoDiseqc , 668 ,dereference failure: invalid pointer
 modules/access/dvb/linux_dvb.c, ScanParametersDvbT, ScanParametersDvbT , 422 ,dereference failure: invalid pointer
 modules/access/dvb/scan_list.c, scan_list_dvbv5_entry_fill, scan_token_strip , 115 ,dereference failure: NULL pointer
 modules/access/dvb/scan_list.c, scan_list_dvbv5_load, scan_list_dvbv5_load , 305 ,dereference failure: NULL pointer
 modules/access/dvb/scan_list.c, scan_list_entries_release, scan_list_entries_release , 276 ,dereference failure: invalid pointer
 modules/access/http/h2conn_test.c, conn_destroy, vlc_tls_Shutdown , 382 ,dereference failure: NULL pointer
 modules/access/http/file.c, vlc_http_file_read, vlc_http_file_read , 239 ,dereference failure: invalid pointer
 modules/access/http/file.c, vlc_http_file_req, vlc_http_file_req , 54 ,dereference failure: invalid pointer
 modules/access/http/h2frame_test.c, localize, localize , 265 ,dereference failure: invalid pointer
 modules/access/http/h2frame_test.c, priority, retype , 247 ,dereference failure: invalid pointer
 modules/access/http/h2frame_test.c, reflag, reflag , 253 ,dereference failure: invalid pointer
 modules/access/http/access.c, Open, Open , 174 ,dereference failure: invalid pointer
 modules/access/http/chunked.c, vlc_chunked_read, vlc_chunked_read , 95 ,dereference failure: invalid pointer
 modules/access/http/h2frame.c, vlc_h2_frame_flags, vlc_h2_frame_flags , 84 ,dereference failure: invalid pointer
 modules/access/http/h2frame.c, vlc_h2_parse_error, vlc_h2_parse_error , 476 ,dereference failure: invalid pointer
 modules/access/http/h2frame.c, vlc_h2_parse_failed, vlc_h2_parse_failed , 1007 ,dereference failure: invalid pointer freed
 modules/access/http/h2frame.c, vlc_h2_parse_frame_data, vlc_h2_parse_frame_data , 603 ,dereference failure: invalid pointer
 modules/access/http/h2frame.c, vlc_h2_parse_frame_priority, vlc_h2_stream_error , 483 ,dereference failure: invalid pointer
 modules/access/http/h2frame.c, vlc_h2_stream_lookup, vlc_h2_stream_lookup , 488 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_is_agent, vlc_http_is_agent , 747 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_is_token, vlc_http_token_length , 604 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_msg_destroy, vlc_http_stream_close , 430 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_msg_get_agent, vlc_http_msg_get_agent , 797 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_msg_get_cookies, vlc_http_msg_get_cookies , 943 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_msg_get_final, vlc_http_msg_get_status , 170 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_msg_get_method, vlc_http_msg_get_method , 175 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_msg_get_path, vlc_http_msg_get_path , 190 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_msg_get_scheme, vlc_http_msg_get_scheme , 180 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_msg_get_size, vlc_http_msg_get_size , 907 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_msg_h2_frame, vlc_http_msg_h2_frame , 428 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_msg_iterate, vlc_http_stream_read_headers , 385 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_msg_read, vlc_http_stream_read , 419 ,dereference failure: invalid pointer
 modules/access/http/message.c, vlc_http_msg_write, vlc_http_stream_write , 405 ,dereference failure: invalid pointer
 modules/access/http/resource.c, vlc_http_res_set_login, vlc_http_res_set_login , 339 ,dereference failure: invalid pointer freed
 modules/access/http/hpack.c, hpack_decode_byte_huffman, hpack_decode_byte_huffman , 219 ,dereference failure: invalid pointer
 modules/access/http/connmgr.c, vlc_http_mgr_get_jar, vlc_http_mgr_get_jar , 287 ,dereference failure: invalid pointer
 modules/access/vcd/cdrom.c, CdTextAppendPayload, CdTextAppendPayload , 1197 ,dereference failure: invalid pointer
 modules/access/vcd/cdrom.c, CdTextParse, CdTextParse , 1353 ,dereference failure: invalid pointer
 modules/access/vcd/cdrom.c, CdTextParsePackText, CdTextParsePackText , 1306 ,dereference failure: invalid pointer
 modules/access/vcd/cdrom.c, CdTextPayloadLength, CdTextPayloadLength , 1256 ,dereference failure: invalid pointer
 modules/access/vcd/cdrom.c, CdTextRead, CdTextRead , 1569 ,dereference failure: invalid pointer
 modules/access/vcd/cdrom.c, CloseVCDImage, CloseVCDImage , 965 ,dereference failure: invalid pointer
 modules/access/vcd/cdrom.c, OpenVCDImage, OpenVCDImage , 949 ,dereference failure: invalid pointer
 modules/access/vcd/cdrom.c, ioctl_Close, CloseVCDImage , 970 ,dereference failure: invalid pointer freed
 modules/access/vcd/cdrom.c, ioctl_ReadSectors, ioctl_ReadSectors , 590 ,dereference failure: invalid pointer
 modules/access/v4l2/access.c, AccessPoll, AccessPoll , 203 ,dereference failure: invalid pointer
 modules/access/v4l2/video.c, GetBufferPTS, GetBufferPTS , 1045 ,dereference failure: invalid pointer
 modules/access/v4l2/video.c, GrabVideo, GrabVideo , 623 ,dereference failure: invalid pointer
 modules/access/v4l2/video.c, ResetCrop, ResetCrop , 241 ,dereference failure: invalid pointer
 modules/access/v4l2/video.c, SetupInput, SetupInput , 255 ,dereference failure: invalid pointer
 modules/access/v4l2/video.c, StartMmap, StartMmap , 662 ,dereference failure: invalid pointer
 modules/access/v4l2/video.c, StartUserPtr, StartUserPtr , 649 ,dereference failure: invalid pointer
 modules/access/v4l2/video.c, StopMmap, StopMmap , 740 ,dereference failure: invalid pointer
 modules/access/v4l2/video.c, fcmp, fcmp , 306 ,dereference failure: invalid pointer
 modules/access/v4l2/demux.c, DemuxClose, DemuxClose , 632 ,dereference failure: invalid pointer
 modules/access/v4l2/demux.c, InitVideo, InitVideo , 274 ,dereference failure: invalid pointer
 modules/access/v4l2/demux.c, UserPtrQueue, UserPtrQueue , 672 ,dereference failure: invalid pointer
 modules/access/v4l2/radio.c, RadioClose, RadioClose , 119 ,dereference failure: invalid pointer
 modules/access/v4l2/controls.c, ControlCreate, ControlCreate , 333 ,dereference failure: invalid pointer
 modules/access/v4l2/controls.c, ControlSetCallback, ControlSetCallback , 159 ,dereference failure: invalid pointer
 modules/access/v4l2/controls.c, ControlsDeinit, ControlsDeinit , 787 ,dereference failure: invalid pointer
 modules/access/v4l2/controls.c, ControlsInit, ControlsInit , 719 ,dereference failure: invalid pointer
